regiao,estado,data,casosNovos,casosAcumulados,obitosNovos,obitosAcumulados,last_update
Nordeste,PI,2020-04-18,21,123,1,9,2020-05-02 21:39
Nordeste,PI,2020-04-19,22,145,1,10,2020-05-02 21:39
Nordeste,PI,2020-04-20,13,158,2,12,2020-05-02 21:39
Nordeste,PI,2020-04-21,28,186,2,14,2020-05-02 21:39
Nordeste,PI,2020-04-22,20,206,1,15,2020-05-02 21:39
Nordeste,PI,2020-04-23,11,217,0,15,2020-05-02 21:39
Nordeste,PI,2020-04-24,39,256,1,16,2020-05-02 21:39
Nordeste,PI,2020-04-25,41,297,1,17,2020-05-02 21:39
Nordeste,PI,2020-04-26,34,331,1,18,2020-05-02 21:39
Nordeste,PI,2020-04-27,33,364,2,20,2020-05-02 21:39
Nordeste,PI,2020-04-28,44,408,1,21,2020-05-02 21:39
Nordeste,PI,2020-04-29,46,454,3,24,2020-05-02 21:39
Nordeste,PI,2020-04-30,59,513,0,24,2020-05-02 21:39
Nordeste,PI,2020-05-01,87,600,0,24,2020-05-02 21:39
Nordeste,PI,2020-05-02,65,665,2,26,2020-05-02 21:39
Nordeste,CE,2020-01-30,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-01-31,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-01,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-02,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-03,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-04,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-05,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-06,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-07,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-08,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-09,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-10,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-11,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-12,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-13,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-14,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-15,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-16,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-17,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-18,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-19,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-20,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-21,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-22,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-23,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-24,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-25,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-26,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-27,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-28,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-02-29,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-01,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-02,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-03,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-04,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-05,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-06,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-07,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-08,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-09,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-10,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-11,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-12,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-13,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-14,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-15,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-16,0,0,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-17,5,5,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-18,4,9,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-19,11,20,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-20,35,55,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-21,13,68,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-22,44,112,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-23,51,163,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-24,19,182,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-25,18,200,0,0,2020-05-02 21:39
Nordeste,CE,2020-03-26,35,235,3,3,2020-05-02 21:39
Nordeste,CE,2020-03-27,47,282,0,3,2020-05-02 21:39
Nordeste,CE,2020-03-28,32,314,1,4,2020-05-02 21:39
Nordeste,CE,2020-03-29,34,348,1,5,2020-05-02 21:39
Nordeste,CE,2020-03-30,24,372,0,5,2020-05-02 21:39
Nordeste,CE,2020-03-31,18,390,2,7,2020-05-02 21:39
Nordeste,CE,2020-04-01,54,444,1,8,2020-05-02 21:39
Nordeste,CE,2020-04-02,106,550,12,20,2020-05-02 21:39
Nordeste,CE,2020-04-03,77,627,2,22,2020-05-02 21:39
Nordeste,CE,2020-04-04,103,730,0,22,2020-05-02 21:39
Nordeste,CE,2020-04-05,93,823,4,26,2020-05-02 21:39
Nordeste,CE,2020-04-06,190,1013,3,29,2020-05-02 21:39
Nordeste,CE,2020-04-07,38,1051,2,31,2020-05-02 21:39
Nordeste,CE,2020-04-08,240,1291,12,43,2020-05-02 21:39
Nordeste,CE,2020-04-09,134,1425,12,55,2020-05-02 21:39
Nordeste,CE,2020-04-10,53,1478,3,58,2020-05-02 21:39
Nordeste,CE,2020-04-11,104,1582,9,67,2020-05-02 21:39
Nordeste,CE,2020-04-12,94,1676,7,74,2020-05-02 21:39
Nordeste,CE,2020-04-13,124,1800,17,91,2020-05-02 21:39
Nordeste,CE,2020-04-14,205,2005,16,107,2020-05-02 21:39
Nordeste,CE,2020-04-15,152,2157,9,116,2020-05-02 21:39
Nordeste,CE,2020-04-16,229,2386,8,124,2020-05-02 21:39
Nordeste,CE,2020-04-17,298,2684,25,149,2020-05-02 21:39
Nordeste,CE,2020-04-18,350,3034,27,176,2020-05-02 21:39
Nordeste,CE,2020-04-19,218,3252,10,186,2020-05-02 21:39
Nordeste,CE,2020-04-20,230,3482,12,198,2020-05-02 21:39
Nordeste,CE,2020-04-21,234,3716,17,215,2020-05-02 21:39
Nordeste,CE,2020-04-22,194,3910,18,233,2020-05-02 21:39
Nordeste,CE,2020-04-23,688,4598,33,266,2020-05-02 21:39
Nordeste,CE,2020-04-24,202,4800,18,284,2020-05-02 21:39
Nordeste,CE,2020-04-25,621,5421,26,310,2020-05-02 21:39
Nordeste,CE,2020-04-26,412,5833,17,327,2020-05-02 21:39
Nordeste,CE,2020-04-27,893,6726,63,390,2020-05-02 21:39
Nordeste,CE,2020-04-28,192,6918,13,403,2020-05-02 21:39
Nordeste,CE,2020-04-29,349,7267,38,441,2020-05-02 21:39
Nordeste,CE,2020-04-30,339,7606,41,482,2020-05-02 21:39
Nordeste,CE,2020-05-01,273,7879,23,505,2020-05-02 21:39
Nordeste,CE,2020-05-02,430,8309,133,638,2020-05-02 21:39
Nordeste,RN,2020-01-30,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-01-31,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-01,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-02,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-03,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-04,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-05,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-06,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-07,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-08,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-09,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-10,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-11,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-12,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-13,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-14,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-15,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-16,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-17,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-18,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-19,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-20,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-21,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-22,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-23,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-24,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-25,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-26,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-27,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-28,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-02-29,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-01,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-02,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-03,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-04,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-05,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-06,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-07,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-08,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-09,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-10,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-11,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-12,0,0,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-13,1,1,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-14,0,1,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-15,0,1,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-16,0,1,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-17,0,1,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-18,0,1,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-19,0,1,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-20,0,1,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-21,5,6,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-22,3,9,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-23,4,13,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-24,0,13,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-25,1,14,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-26,5,19,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-27,9,28,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-28,17,45,0,0,2020-05-02 21:39
Nordeste,RN,2020-03-29,23,68,1,1,2020-05-02 21:39
Nordeste,RN,2020-03-30,9,77,0,1,2020-05-02 21:39
Nordeste,RN,2020-03-31,5,82,0,1,2020-05-02 21:39
Nordeste,RN,2020-04-01,10,92,1,2,2020-05-02 21:39
Nordeste,RN,2020-04-02,13,105,0,2,2020-05-02 21:39
Nordeste,RN,2020-04-03,71,176,2,4,2020-05-02 21:39
Nordeste,RN,2020-04-04,36,212,1,5,2020-05-02 21:39
Nordeste,RN,2020-04-05,30,242,2,7,2020-05-02 21:39
Nordeste,RN,2020-04-06,4,246,0,7,2020-05-02 21:39
Nordeste,RN,2020-04-07,8,254,1,8,2020-05-02 21:39
Nordeste,RN,2020-04-08,7,261,3,11,2020-05-02 21:39
Nordeste,RN,2020-04-09,0,261,0,11,2020-05-02 21:39
Nordeste,RN,2020-04-10,2,263,0,11,2020-05-02 21:39
Nordeste,RN,2020-04-11,26,289,2,13,2020-05-02 21:39
Nordeste,RN,2020-04-12,13,302,2,15,2020-05-02 21:39
Nordeste,RN,2020-04-13,37,339,2,17,2020-05-02 21:39
Nordeste,RN,2020-04-14,37,376,1,18,2020-05-02 21:39
Nordeste,RN,2020-04-15,23,399,1,19,2020-05-02 21:39
Nordeste,RN,2020-04-16,1,400,1,20,2020-05-02 21:39
Nordeste,RN,2020-04-17,63,463,3,23,2020-05-02 21:39
Nordeste,RN,2020-04-18,53,516,1,24,2020-05-02 21:39
Nordeste,RN,2020-04-19,15,531,1,25,2020-05-02 21:39
Nordeste,RN,2020-04-20,64,595,2,27,2020-05-02 21:39
Nordeste,RN,2020-04-21,13,608,1,28,2020-05-02 21:39
Nordeste,RN,2020-04-22,38,646,1,29,2020-05-02 21:39
Nordeste,RN,2020-04-23,62,708,5,34,2020-05-02 21:39
Nordeste,RN,2020-04-24,46,754,4,38,2020-05-02 21:39
Nordeste,RN,2020-04-25,27,781,2,40,2020-05-02 21:39
Nordeste,RN,2020-04-26,44,825,4,44,2020-05-02 21:39
Nordeste,RN,2020-04-27,7,832,1,45,2020-05-02 21:39
Nordeste,RN,2020-04-28,25,857,3,48,2020-05-02 21:39
Nordeste,RN,2020-04-29,229,1086,5,53,2020-05-02 21:39
Nordeste,RN,2020-04-30,91,1177,3,56,2020-05-02 21:39
Nordeste,RN,2020-05-01,120,1297,0,56,2020-05-02 21:39
Nordeste,RN,2020-05-02,69,1366,3,59,2020-05-02 21:39
Nordeste,PB,2020-01-30,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-01-31,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-01,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-02,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-03,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-04,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-05,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-06,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-07,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-08,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-09,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-10,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-11,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-12,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-13,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-14,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-15,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-16,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-17,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-18,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-19,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-20,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-21,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-22,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-23,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-24,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-25,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-26,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-27,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-28,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-02-29,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-01,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-02,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-03,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-04,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-05,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-06,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-07,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-08,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-09,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-10,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-11,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-12,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-13,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-14,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-15,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-16,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-17,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-18,0,0,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-19,1,1,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-20,0,1,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-21,0,1,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-22,0,1,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-23,1,2,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-24,1,3,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-25,0,3,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-26,2,5,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-27,4,9,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-28,5,14,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-29,0,14,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-30,1,15,0,0,2020-05-02 21:39
Nordeste,PB,2020-03-31,2,17,0,0,2020-05-02 21:39
Nordeste,PB,2020-04-01,3,20,1,1,2020-05-02 21:39
Nordeste,PB,2020-04-02,1,21,0,1,2020-05-02 21:39
Nordeste,PB,2020-04-03,8,29,0,1,2020-05-02 21:39
Nordeste,PB,2020-04-04,3,32,1,2,2020-05-02 21:39
Nordeste,PB,2020-04-05,2,34,2,4,2020-05-02 21:39
Nordeste,PB,2020-04-06,1,35,0,4,2020-05-02 21:39
Nordeste,PB,2020-04-07,1,36,0,4,2020-05-02 21:39
Nordeste,PB,2020-04-08,5,41,0,4,2020-05-02 21:39
Nordeste,PB,2020-04-09,14,55,3,7,2020-05-02 21:39
Nordeste,PB,2020-04-10,24,79,4,11,2020-05-02 21:39
Nordeste,PB,2020-04-11,6,85,0,11,2020-05-02 21:39
Nordeste,PB,2020-04-12,16,101,2,13,2020-05-02 21:39
Nordeste,PB,2020-04-13,10,111,0,13,2020-05-02 21:39
Nordeste,PB,2020-04-14,25,136,3,16,2020-05-02 21:39
Nordeste,PB,2020-04-15,15,151,5,21,2020-05-02 21:39
Nordeste,PB,2020-04-16,14,165,3,24,2020-05-02 21:39
Nordeste,PB,2020-04-17,30,195,2,26,2020-05-02 21:39
Nordeste,PB,2020-04-18,10,205,0,26,2020-05-02 21:39
Nordeste,PB,2020-04-19,31,236,3,29,2020-05-02 21:39
Nordeste,PB,2020-04-20,9,245,3,32,2020-05-02 21:39
Nordeste,PB,2020-04-21,18,263,1,33,2020-05-02 21:39
Nordeste,PB,2020-04-22,38,301,6,39,2020-05-02 21:39
Nordeste,PB,2020-04-23,44,345,1,40,2020-05-02 21:39
Nordeste,PB,2020-04-24,41,386,4,44,2020-05-02 21:39
Nordeste,PB,2020-04-25,61,447,2,46,2020-05-02 21:39
Nordeste,PB,2020-04-26,52,499,3,49,2020-05-02 21:39
Nordeste,PB,2020-04-27,44,543,1,50,2020-05-02 21:39
Nordeste,PB,2020-04-28,90,633,3,53,2020-05-02 21:39
Nordeste,PB,2020-04-29,66,699,5,58,2020-05-02 21:39
Nordeste,PB,2020-04-30,115,814,4,62,2020-05-02 21:39
Nordeste,PB,2020-05-01,112,926,5,67,2020-05-02 21:39
Nordeste,PB,2020-05-02,108,1034,7,74,2020-05-02 21:39
Nordeste,PE,2020-01-30,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-01-31,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-01,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-02,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-03,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-04,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-05,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-06,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-07,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-08,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-09,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-10,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-11,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-12,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-13,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-14,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-15,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-16,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-17,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-18,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-19,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-20,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-21,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-22,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-23,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-24,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-25,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-26,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-27,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-28,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-02-29,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-01,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-02,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-03,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-04,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-05,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-06,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-07,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-08,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-09,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-10,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-11,0,0,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-12,2,2,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-13,0,2,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-14,0,2,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-15,0,2,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-16,0,2,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-17,14,16,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-18,0,16,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-19,12,28,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-20,2,30,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-21,0,30,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-22,7,37,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-23,5,42,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-24,0,42,0,0,2020-05-02 21:39
Nordeste,PE,2020-03-25,4,46,1,1,2020-05-02 21:39
Nordeste,PE,2020-03-26,2,48,2,3,2020-05-02 21:39
Nordeste,PE,2020-03-27,8,56,1,4,2020-05-02 21:39
Nordeste,PE,2020-03-28,12,68,1,5,2020-05-02 21:39
Nordeste,PE,2020-03-29,5,73,0,5,2020-05-02 21:39
Nordeste,PE,2020-03-30,5,78,1,6,2020-05-02 21:39
Nordeste,PE,2020-03-31,9,87,0,6,2020-05-02 21:39
Nordeste,PE,2020-04-01,8,95,2,8,2020-05-02 21:39
Nordeste,PE,2020-04-02,11,106,1,9,2020-05-02 21:39
Nordeste,PE,2020-04-03,30,136,1,10,2020-05-02 21:39
Nordeste,PE,2020-04-04,40,176,4,14,2020-05-02 21:39
Nordeste,PE,2020-04-05,25,201,7,21,2020-05-02 21:39
Nordeste,PE,2020-04-06,22,223,9,30,2020-05-02 21:39
Nordeste,PE,2020-04-07,129,352,4,34,2020-05-02 21:39
Nordeste,PE,2020-04-08,49,401,12,46,2020-05-02 21:39
Nordeste,PE,2020-04-09,154,555,10,56,2020-05-02 21:39
Nordeste,PE,2020-04-10,129,684,9,65,2020-05-02 21:39
Nordeste,PE,2020-04-11,132,816,7,72,2020-05-02 21:39
Nordeste,PE,2020-04-12,144,960,13,85,2020-05-02 21:39
Nordeste,PE,2020-04-13,194,1154,17,102,2020-05-02 21:39
Nordeste,PE,2020-04-14,130,1284,13,115,2020-05-02 21:39
Nordeste,PE,2020-04-15,200,1484,28,143,2020-05-02 21:39
Nordeste,PE,2020-04-16,199,1683,17,160,2020-05-02 21:39
Nordeste,PE,2020-04-17,323,2006,26,186,2020-05-02 21:39
Nordeste,PE,2020-04-18,187,2193,19,205,2020-05-02 21:39
Nordeste,PE,2020-04-19,266,2459,11,216,2020-05-02 21:39
Nordeste,PE,2020-04-20,231,2690,18,234,2020-05-02 21:39
Nordeste,PE,2020-04-21,218,2908,26,260,2020-05-02 21:39
Nordeste,PE,2020-04-22,390,3298,22,282,2020-05-02 21:39
Nordeste,PE,2020-04-23,221,3519,30,312,2020-05-02 21:39
Nordeste,PE,2020-04-24,480,3999,40,352,2020-05-02 21:39
Nordeste,PE,2020-04-25,508,4507,29,381,2020-05-02 21:39
Nordeste,PE,2020-04-26,391,4898,34,415,2020-05-02 21:39
Nordeste,PE,2020-04-27,460,5358,35,450,2020-05-02 21:39
Nordeste,PE,2020-04-28,366,5724,58,508,2020-05-02 21:39
Nordeste,PE,2020-04-29,470,6194,30,538,2020-05-02 21:39
Nordeste,PE,2020-04-30,682,6876,27,565,2020-05-02 21:39
Nordeste,PE,2020-05-01,458,7334,38,603,2020-05-02 21:39
Nordeste,PE,2020-05-02,811,8145,25,628,2020-05-02 21:39
Nordeste,AL,2020-01-30,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-01-31,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-01,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-02,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-03,0,0,0,0,2020-05-02 21:39
Nordeste,AL,2020-02-04,0,0,0,0,2020-05-02 21:39
